etapa,nombre,años,Participación del trabajo,Composición laboral,Capital TIC,Capital no-TIC,Capital intangible,PTF (intrasectorial),Reasignación sectorial,Cuña de precios,Salario real (total),Salario real acumulado etapa
1996-2007,Expansión (ladrillo),12,-0.5056,0.3041,0.0221,0.2555,0.0531,-0.9812,0.4895,0.3912,0.0286,0.3437
2008-2013,Crisis y devaluación interna,6,-0.2996,0.7469,0.021,1.1584,0.1402,-0.3907,0.1532,-1.5309,-0.0015,-0.0088
2014-2019,Recuperación,6,0.2269,0.2407,0.0279,-0.2907,0.0222,0.3024,0.0059,0.2159,0.7514,4.5082
2020-2021,COVID,2,2.262,0.3699,0.0113,0.481,0.0822,-3.5526,2.2293,0.4842,2.3672,4.7345
